TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:24:20+00:00,0.0,102400.0,13.55,109700.0,,0.0,,,290.811,297.0,,11.0,OXE300,133700.0,292.0,,,737.0,,,34955369.6,0.0012,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976117.0,132600.0,0.0012,769000.0,,,
2022-12-27 17:24:21+00:00,0.0,,13.51,109800.0,,0.0,,,290.811,297.0,,11.0,OXE300,133700.0,292.0,,,742.0,,,,0.0013,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976119.0,,0.0013,,,,
2022-12-27 17:24:22+00:00,0.0,102600.0,13.51,109900.0,,0.0,,,290.912,297.0,,11.0,OXE300,133600.0,292.0,,,749.0,,,34969104.0,0.0012,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976120.0,133600.0,0.0012,769000.0,,,
2022-12-27 17:24:23+00:00,0.0,,13.55,109900.0,,0.0,,,290.912,297.0,,12.0,OXE300,131900.0,292.0,,,737.0,,,,0.0012,0.0015,,0.0,,1.0,773000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976121.0,,0.0012,,,,
2022-12-27 17:24:24+00:00,0.0,102600.0,13.57,109600.0,,0.0,,,290.912,297.0,,12.0,OXE300,132600.0,292.0,,,738.0,,,34236672.0,0.0013,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976121.0,132200.0,0.0012,770000.0,,,
2022-12-27 17:24:25+00:00,0.0,,13.61,109800.0,,0.0,,,290.912,297.0,,11.0,OXE300,133500.0,292.0,,,737.0,,,,0.0012,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.209,,,,,0.0,0.0,0.0,,,,,,2976123.0,,0.0012,,,,
2022-12-27 17:24:26+00:00,0.0,102600.0,13.55,109800.0,,0.0,,,290.912,297.0,,11.0,OXE300,132200.0,292.0,,,739.0,,,34607465.6,0.0013,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976124.0,132200.0,0.0013,771000.0,,,
2022-12-27 17:24:27+00:00,0.0,,13.55,109800.0,,0.0,,,290.912,297.0,,11.0,OXE300,132800.0,292.0,,,738.0,,,,0.0013,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976125.0,,0.0013,,,,
2022-12-27 17:24:28+00:00,0.0,102600.0,13.57,109700.0,,0.0,,,291.013,297.0,,11.0,OXE300,133400.0,292.0,,,742.0,,,34955369.6,0.0012,0.0015,,0.0,,1.0,770000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976125.0,132400.0,0.0012,769000.0,,,
2022-12-27 17:24:29+00:00,0.0,,13.65,109700.0,,0.0,,,291.013,297.0,,11.0,OXE300,133600.0,292.0,,,746.0,,,,0.0013,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976127.0,,0.0013,,,,
2022-12-27 17:24:30+00:00,0.0,102600.0,13.65,109900.0,,0.0,,,291.013,297.0,,12.0,OXE300,133000.0,292.0,,,741.0,,,34955369.6,0.0013,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976128.0,133000.0,0.0012,771000.0,,,
2022-12-27 17:24:31+00:00,0.0,,13.55,109900.0,,0.0,,,291.013,297.0,,11.0,OXE300,132800.0,293.0,,,744.0,,,,0.0012,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976129.0,,0.0012,,,,
2022-12-27 17:24:32+00:00,0.0,102600.0,13.57,109600.0,,0.0,,,291.114,297.0,,11.0,OXE300,152100.0,293.0,,,738.0,,,34607465.6,0.0012,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976129.0,131900.0,0.0012,770000.0,,,
2022-12-27 17:24:33+00:00,0.0,,13.57,109700.0,,0.0,,,291.114,297.0,,12.0,OXE300,152100.0,293.0,,,739.0,,,,0.0012,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976131.0,,0.0012,,,,
2022-12-27 17:24:34+00:00,0.0,102600.0,13.57,109800.0,,0.0,,,291.114,297.0,,11.0,OXE300,134900.0,293.0,,,752.0,,,34236672.0,0.0012,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976132.0,134900.0,0.0012,770000.0,,,
2022-12-27 17:24:35+00:00,0.0,,13.55,109800.0,,0.0,,,291.114,297.0,,12.0,OXE300,132100.0,293.0,,,746.0,,,,0.0012,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976133.0,,0.0012,,,,
2022-12-27 17:24:36+00:00,0.0,102400.0,13.51,109600.0,,0.0,,,291.114,297.0,,11.0,OXE300,133800.0,293.0,,,742.0,,,34607465.6,0.0012,0.0014,,0.0,,1.0,775000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976133.0,133800.0,0.0011,773000.0,,,
2022-12-27 17:24:37+00:00,0.0,,13.65,109600.0,,0.0,,,291.216,298.0,,11.0,OXE300,133200.0,293.0,,,747.0,,,,0.0012,0.0014,,0.0,,1.0,772000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976135.0,,0.0012,,,,
2022-12-27 17:24:38+00:00,0.0,102400.0,13.65,109700.0,,0.0,,,291.216,298.0,,12.0,OXE300,132200.0,293.0,,,740.0,,,34607465.6,0.0012,0.0014,,0.0,,1.0,772000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976136.0,132200.0,0.0012,768000.0,,,
2022-12-27 17:24:39+00:00,0.0,,13.65,109700.0,,0.0,,,291.216,298.0,,10.0,OXE300,132500.0,293.0,,,739.0,,,,0.0012,0.0014,,0.0,,1.0,773000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976137.0,,0.0012,,,,
2022-12-27 17:24:40+00:00,0.0,102600.0,13.57,109500.0,,0.0,,,291.216,298.0,,11.0,OXE300,132800.0,293.0,,,736.0,,,35307852.8,0.0012,0.0014,,0.0,,1.0,773000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976137.0,132200.0,0.0012,772000.0,,,
2022-12-27 17:24:41+00:00,0.0,,13.51,109700.0,,0.0,,,291.216,298.0,,10.0,OXE300,132800.0,293.0,,,736.0,,,,0.0012,0.0014,,0.0,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976139.0,,0.0012,,,,
2022-12-27 17:24:42+00:00,0.0,102600.0,13.51,109700.0,,0.0,,,291.216,298.0,,11.0,OXE300,132400.0,293.0,,,738.0,,,34259558.4,0.0012,0.0014,,0.0,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976140.0,132400.0,0.0012,769000.0,,,
2022-12-27 17:24:43+00:00,0.0,,13.71,109700.0,,0.0,,,291.309,298.0,,11.0,OXE300,132300.0,293.0,,,739.0,,,,0.0012,0.0014,,0.0,,1.0,772000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976141.0,,0.0012,,,,
2022-12-27 17:24:44+00:00,0.0,102600.0,13.55,109600.0,,0.0,,,291.309,298.0,,12.0,OXE300,132700.0,293.0,,,736.0,,,34607465.6,0.0012,0.0014,,0.0,,1.0,769000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976141.0,132400.0,0.0012,767000.0,,,
2022-12-27 17:24:45+00:00,0.0,,13.51,109700.0,,0.0,,,291.309,298.0,,10.0,OXE300,132700.0,293.0,,,740.0,,,,0.0012,0.0014,,0.0,,1.0,768000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976143.0,,0.0012,,,,
2022-12-27 17:24:46+00:00,0.0,102400.0,13.51,109700.0,,0.0,,,291.309,298.0,,11.0,OXE300,132300.0,293.0,,,740.0,,,33879609.6,0.0012,0.0014,,0.0,,1.0,769000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976144.0,132300.0,0.0012,769000.0,,,
2022-12-27 17:24:47+00:00,0.0,,13.61,109700.0,,0.0,,,291.41,298.0,,10.0,OXE300,132300.0,293.0,,,739.0,,,,0.0012,0.0014,,0.0,,1.0,769000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976145.0,,0.0012,,,,
2022-12-27 17:24:48+00:00,0.0,102600.0,13.51,109800.0,,0.0,,,291.41,298.0,,60.0,OXE300,133100.0,293.0,,,831.0,,,34259558.4,0.0012,0.0014,,0.0,,1.0,848000.0,6553.5,,,,283.409,,,,,543.0,0.0,0.0,,,,,,2976145.0,132300.0,0.0012,736000.0,,,
2022-12-27 17:24:49+00:00,0.0,,13.69,110800.0,,0.0,,,291.41,298.0,,27.0,OXE300,133100.0,293.0,,,757.0,,,,0.0023,0.0014,,0.0,,1.0,1710000.0,6553.5,,,,283.409,,,,,541.0,0.0,0.0,,,,,,2976147.0,,0.0023,,,,
2022-12-27 17:24:50+00:00,0.0,102600.0,13.55,110800.0,,0.0,,,291.41,298.0,,8.0,OXE300,151900.0,293.0,,,852.0,,,32135504.0,0.002,0.0014,,0.0,,1.0,1794000.0,6553.5,,,,283.409,,,,,365.0,0.0,0.0,,,,,,2976148.0,151900.0,0.002,1779000.0,,,
2022-12-27 17:24:51+00:00,0.0,,13.69,110800.0,,0.0,,,291.511,298.0,,6.0,OXE300,136100.0,293.0,,,751.0,,,,0.0012,0.0014,,0.0,,1.0,1150000.0,6553.5,,,,283.409,,,,,70.0,0.0,0.0,,,,,,2976149.0,,0.0012,,,,
2022-12-27 17:24:52+00:00,0.0,102400.0,13.55,110300.0,,0.0,,,291.511,298.0,,5.0,OXE300,145400.0,293.0,,,754.0,,,35669494.4,0.0012,0.0014,,0.0,,1.0,771000.0,6553.5,,,,283.409,,,,,70.0,0.0,0.0,,,,,,2976149.0,145400.0,0.0012,770000.0,,,
2022-12-27 17:24:53+00:00,0.0,,13.65,110000.0,,0.0,,,291.511,298.0,,6.0,OXE300,137200.0,293.0,,,748.0,,,,0.0012,0.0014,,0.0,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976151.0,,0.0012,,,,
2022-12-27 17:24:54+00:00,0.0,102400.0,13.51,109800.0,,0.0,,,291.511,298.0,,5.0,OXE300,131800.0,293.0,,,750.0,,,36388192.0,0.0012,0.0014,,0.0,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976152.0,131800.0,0.0012,770000.0,,,
2022-12-27 17:24:55+00:00,0.0,,13.61,109800.0,,0.0,,,291.511,298.0,,6.0,OXE300,133000.0,293.0,,,745.0,,,,0.0012,0.0014,,0.0,,1.0,769000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976153.0,,0.0012,,,,
2022-12-27 17:24:56+00:00,0.0,102400.0,13.55,109800.0,,0.0,,,291.511,298.0,,5.0,OXE300,133000.0,293.0,,,750.0,,,35669494.4,0.0012,0.0014,,0.0,,1.0,772000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976153.0,133000.0,0.0012,770000.0,,,
2022-12-27 17:24:57+00:00,0.0,,13.69,109700.0,,0.0,,,291.511,298.0,,6.0,OXE300,132500.0,293.0,,,749.0,,,,0.0012,0.0014,,0.0,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976155.0,,0.0012,,,,
2022-12-27 17:24:58+00:00,0.0,102400.0,13.47,109700.0,,0.0,,,291.511,298.0,,6.0,OXE300,132400.0,294.0,,,744.0,,,36026553.6,0.0012,0.0014,,0.0,,1.0,769000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976156.0,132400.0,0.0012,767000.0,,,
2022-12-27 17:24:59+00:00,0.0,,13.65,109800.0,,0.0,,,291.511,299.0,,6.0,OXE300,132300.0,294.0,,,746.0,,,,0.0012,0.0014,,0.0,,1.0,767000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976157.0,,0.0012,,,,
2022-12-27 17:25:00+00:00,0.0,102600.0,13.51,109800.0,,0.0,,,291.612,299.0,,5.0,OXE300,132400.0,294.0,,,747.0,,,34969104.0,0.0012,,,,,1.0,768000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976157.0,132400.0,,765000.0,,,
