TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:23:17.600000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,703.0,,,,,,,,,1.0,787000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:17.700000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,745.0,,,,,,,,,1.0,787000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:17.800000+00:00,0.0,,13.43,109900.0,,0.0,,,289.309,294.0,,11.0,OXE300,178000.0,288.0,,,704.0,,,,0.0013,,,,,1.0,787000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976056.0,,,,,,
2022-12-27 17:23:17.900000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,712.0,,,,,,,,,1.0,786000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:18+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,731.0,,,,,,,,,1.0,786000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:18.100000+00:00,0.0,,,109900.0,,0.0,,,,,,,OXE300,,,,,703.0,,,,,,,,,1.0,785000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:18.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,741.0,,,,,,,,,1.0,785000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:18.300000+00:00,0.0,,13.47,109700.0,,0.0,,,289.309,294.0,,11.0,OXE300,176200.0,288.0,,,708.0,,,,0.0013,0.0016,,0.0,,1.0,785000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976056.0,,0.0013,,,,
2022-12-27 17:23:18.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,716.0,,,,,,,,,1.0,785000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:18.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,785000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:18.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,784000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:18.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,745.0,,,,,,,,,1.0,784000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:18.800000+00:00,0.0,,13.47,109700.0,,0.0,,,289.309,294.0,,10.0,OXE300,176200.0,288.0,,,709.0,,,,0.0013,,,,,1.0,784000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976057.0,,,,,,
2022-12-27 17:23:18.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,708.0,,,,,,,,,1.0,784000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:19+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,783000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:19.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,783000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:19.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,783000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:19.300000+00:00,0.0,102400.0,13.47,109600.0,,0.0,,,289.309,294.0,,11.0,OXE300,176400.0,288.0,,,703.0,,,34259558.4,0.0013,0.0016,,0.0,,1.0,783000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976057.0,176400.0,0.0013,783000.0,,,
2022-12-27 17:23:19.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,710.0,,,,,,,,,1.0,783000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:19.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,733.0,,,,,,,,,1.0,783000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:19.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,784000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:19.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,743.0,,,,,,,,,1.0,784000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:19.800000+00:00,0.0,,13.47,109600.0,,0.0,,,289.309,294.0,,11.0,OXE300,178000.0,288.0,,,704.0,,,,0.0013,,,,,1.0,784000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976057.0,,,,,,
2022-12-27 17:23:19.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,717.0,,,,,,,,,1.0,784000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:20+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,784000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:20.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,694.0,,,,,,,,,1.0,784000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:20.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,784000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:20.300000+00:00,0.0,,13.57,109600.0,,0.0,,,289.41,294.0,,11.0,OXE300,178000.0,288.0,,,709.0,,,,0.0013,0.0016,,0.0,,1.0,783000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976058.0,,0.0013,,,,
2022-12-27 17:23:20.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,716.0,,,,,,,,,1.0,783000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:20.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,783000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:20.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,783000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:20.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,748.0,,,,,,,,,1.0,782000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:20.800000+00:00,0.0,,13.43,109700.0,,0.0,,,289.41,294.0,,10.0,OXE300,177500.0,288.0,,,708.0,,,,0.0013,,,,,1.0,782000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976059.0,,,,,,
2022-12-27 17:23:20.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,712.0,,,,,,,,,1.0,782000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:21+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,782000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:21.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,781000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:21.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,781000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:21.300000+00:00,0.0,102400.0,13.43,109700.0,,0.0,,,289.41,294.0,,11.0,OXE300,174500.0,288.0,,,701.0,,,34259558.4,0.0013,0.0016,,0.0,,1.0,781000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976059.0,174500.0,0.0013,781000.0,,,
2022-12-27 17:23:21.400000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,716.0,,,,,,,,,1.0,781000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:21.500000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:21.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,693.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:21.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:21.800000+00:00,0.0,,13.39,109800.0,,0.0,,,289.41,294.0,,10.0,OXE300,174500.0,288.0,,,709.0,,,,0.0013,,,,,1.0,781000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976060.0,,,,,,
2022-12-27 17:23:21.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,708.0,,,,,,,,,1.0,781000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:22+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:22.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,703.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:22.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,743.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:22.300000+00:00,0.0,,13.47,109700.0,,0.0,,,289.41,294.0,,12.0,OXE300,172500.0,288.0,,,702.0,,,,0.0013,0.0016,,0.0,,1.0,780000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976060.0,,0.0013,,,,
2022-12-27 17:23:22.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,715.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:22.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:22.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,781000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:22.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:22.800000+00:00,0.0,,13.47,109700.0,,0.0,,,289.41,294.0,,11.0,OXE300,172500.0,288.0,,,709.0,,,,0.0013,,,,,1.0,780000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976061.0,,,,,,
2022-12-27 17:23:22.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,707.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:23+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:23.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,705.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:23.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,742.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:23.300000+00:00,0.0,102600.0,13.57,109600.0,,0.0,,,289.41,294.0,,12.0,OXE300,171700.0,288.0,,,703.0,,,34607465.6,0.0013,0.0016,,0.0,,1.0,779000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976061.0,171700.0,0.0013,779000.0,,,
2022-12-27 17:23:23.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,717.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:23.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:23.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:23.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:23.800000+00:00,0.0,,13.57,109600.0,,0.0,,,289.511,294.0,,11.0,OXE300,172400.0,288.0,,,705.0,,,,0.0013,,,,,1.0,779000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976061.0,,,,,,
2022-12-27 17:23:23.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,711.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:24+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,733.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:24.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:24.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,745.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:24.300000+00:00,0.0,,13.61,109600.0,,0.0,,,289.511,294.0,,10.0,OXE300,172400.0,288.0,,,706.0,,,,0.0013,0.0016,,0.0,,1.0,779000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976062.0,,0.0013,,,,
2022-12-27 17:23:24.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,712.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:24.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,733.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:24.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:24.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:24.800000+00:00,0.0,,13.43,109700.0,,0.0,,,289.511,294.0,,11.0,OXE300,173000.0,288.0,,,707.0,,,,0.0013,,,,,1.0,779000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976063.0,,,,,,
2022-12-27 17:23:24.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,712.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:25+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,731.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:25.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:25.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,745.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:25.300000+00:00,0.0,102400.0,13.43,109700.0,,0.0,,,289.511,294.0,,11.0,OXE300,171100.0,288.0,,,709.0,,,34607465.6,0.0013,0.0016,,0.0,,1.0,779000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976063.0,171100.0,0.0013,779000.0,,,
2022-12-27 17:23:25.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,709.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:25.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:25.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:25.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,741.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:25.800000+00:00,0.0,,13.43,109700.0,,0.0,,,289.511,294.0,,10.0,OXE300,171100.0,288.0,,,710.0,,,,0.0013,,,,,1.0,778000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976064.0,,,,,,
2022-12-27 17:23:25.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,710.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:26+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:26.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:26.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,747.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:26.300000+00:00,0.0,,13.49,109700.0,,0.0,,,289.511,294.0,,11.0,OXE300,168900.0,288.0,,,704.0,,,,0.0013,0.0016,,0.0,,1.0,778000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976064.0,,0.0013,,,,
2022-12-27 17:23:26.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,710.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:26.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:26.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:26.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,741.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:26.800000+00:00,0.0,,13.49,109700.0,,0.0,,,289.511,294.0,,12.0,OXE300,168900.0,289.0,,,701.0,,,,0.0013,,,,,1.0,778000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976065.0,,,,,,
2022-12-27 17:23:26.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,718.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:27+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:27.100000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:27.200000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:27.300000+00:00,0.0,102600.0,13.57,109500.0,,0.0,,,289.511,294.0,,11.0,OXE300,168500.0,289.0,,,706.0,,,34955369.6,0.0013,0.0016,,0.0,,1.0,779000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976065.0,168500.0,0.0013,779000.0,,,
2022-12-27 17:23:27.400000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,717.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:27.500000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:27.600000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:27.700000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,745.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:27.800000+00:00,0.0,,13.57,109600.0,,0.0,,,289.511,295.0,,11.0,OXE300,169300.0,289.0,,,706.0,,,,0.0013,,,,,1.0,779000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976065.0,,,,,,
2022-12-27 17:23:27.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,714.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:28+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:28.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:28.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,745.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:28.300000+00:00,0.0,,13.47,109600.0,,0.0,,,289.612,295.0,,11.0,OXE300,169300.0,289.0,,,705.0,,,,0.0013,0.0016,,0.0,,1.0,780000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976066.0,,0.0013,,,,
2022-12-27 17:23:28.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,714.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:28.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,731.0,,,,,,,,,1.0,780000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:28.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,695.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:28.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,779000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:28.800000+00:00,0.0,,13.47,109700.0,,0.0,,,289.612,295.0,,11.0,OXE300,169200.0,289.0,,,705.0,,,,0.0013,,,,,1.0,778000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976067.0,,,,,,
2022-12-27 17:23:28.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,712.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:29+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:23:29.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,778000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
